9000,2,131680096,69640972,147268
9000,2,131680096,69623404,153156
9000,2,131680096,69616940,159044
9000,2,131680096,69612248,160580
9000,2,131680096,69610372,160836
9000,2,131680096,69603728,162116
9000,2,131680096,69599384,162372
9000,2,131680096,69602584,162372
9000,2,131680096,69594568,162372
9000,2,131680096,69727044,18176
9000,2,131680096,69695776,61012
9000,2,131680096,69686888,74428
9000,2,131680096,69674780,80316
9000,2,131680096,69660892,86744
9000,2,131680096,69651044,89828
9000,2,131680096,69636144,95716
9000,2,131680096,69630336,101860
9000,2,131680096,69617172,109796
9000,2,131680096,69600084,115940
9000,2,131680096,69594676,121644
9000,2,131680096,69588188,127788
9000,2,131680096,69579448,134188
9000,2,131680096,69570012,139564
9000,2,131680096,69530956,145452
9000,2,131680096,69508804,152620
9000,2,131680096,69520088,158252
9000,2,131680096,69505020,165420
9000,2,131680096,69499704,166956
9000,2,131680096,69501728,166956
9000,2,131680096,69499448,166956
9000,2,131680096,69499452,167212
9000,2,131680096,69499668,167212
9000,2,131680096,69495444,167212
9000,4,131680096,69628784,17664
9000,4,131680096,69430156,71764
9000,4,131680096,69360932,86100
9000,4,131680096,69541164,99412
9000,4,131680096,69519076,113492
9000,4,131680096,69508976,122120
9000,4,131680096,69502460,134408
9000,4,131680096,69494348,146184
9000,4,131680096,69472352,161800
9000,4,131680096,69482132,163848
9000,4,131680096,69482008,163848
9000,4,131680096,69480936,163848
9000,4,131680096,69617844,17920
9000,4,131680096,69559984,70232
9000,4,131680096,69538576,83544
9000,4,131680096,69527812,97112
9000,4,131680096,69492996,110168
9000,4,131680096,69487728,121944
9000,4,131680096,69468080,133976
9000,4,131680096,69442604,147032
9000,4,131680096,69426780,159320
9000,4,131680096,69412080,164184
9000,4,131680096,69406832,162656
9000,4,131680096,69400460,162656
9000,4,131680096,69536364,17664
9000,4,131680096,69465552,90616
9000,4,131680096,69454832,103928
9000,4,131680096,69435880,115192
9000,4,131680096,69418420,126200
9000,4,131680096,69383732,134712
9000,4,131680096,69369372,145976
9000,4,131680096,69359352,157496
9000,4,131680096,69334656,171064
9000,4,131680096,69308312,179512
9000,4,131680096,69309844,175156
9000,4,131680096,69306916,175668
9000,4,131680096,69306904,175668
9000,4,131680096,69454080,19968
9000,4,131680096,69406796,70052
9000,4,131680096,69382452,84900
9000,4,131680096,69364684,96932
9000,4,131680096,69333336,111012
9000,4,131680096,69323456,123588
9000,4,131680096,69334992,136388
9000,4,131680096,69315032,149700
9000,4,131680096,69302136,164036
9000,4,131680096,69295604,165316
9000,4,131680096,69285572,165316
9000,4,131680096,69416688,
9000,4,131680096,69418176,16896
9000,4,131680096,69374916,67012
9000,4,131680096,69360424,81092
9000,4,131680096,69340596,91664
9000,4,131680096,69317184,102416
9000,4,131680096,69296776,113196
9000,4,131680096,69268064,123948
9000,4,131680096,69259416,134700
9000,4,131680096,69250980,146476
9000,4,131680096,69234636,157996
9000,4,131680096,69219332,160044
9000,4,131680096,69209504,160300
9000,4,131680096,69203672,160300
9000,8,131680096,69203388,15872
9000,8,131680096,69076676,80632
9000,8,131680096,69248340,108140
9000,8,131680096,69221268,131180
9000,8,131680096,69147776,156012
9000,8,131680096,69150176,155904
9000,8,131680096,69144876,155904
9000,8,131680096,69265900,18176
9000,8,131680096,69223216,72832
9000,8,131680096,69190136,98632
9000,8,131680096,69167148,122952
9000,8,131680096,69127776,147272
9000,8,131680096,69118452,153548
9000,8,131680096,69113224,155084
9000,8,131680096,69236456,17408
9000,8,131680096,69187004,81260
9000,8,131680096,69143256,109676
9000,8,131680096,69108060,134252
9000,8,131680096,69065312,158316
9000,8,131680096,69055028,159356
9000,8,131680096,69181956,17664
9000,8,131680096,69131676,77624
9000,8,131680096,69087356,104536
9000,8,131680096,69048264,128088
9000,8,131680096,69033256,154712
9000,8,131680096,69028024,157140
9000,8,131680096,69026812,157396
9000,8,131680096,69148060,21248
9000,8,131680096,69097552,84192
9000,8,131680096,69070796,113632
9000,8,131680096,69034592,142048
9000,8,131680096,68993448,165600
9000,8,131680096,68991664,166304
9000,16,131680096,69131028,16896
9000,16,131680096,69073864,91024
9000,16,131680096,69026772,143648
9000,16,131680096,68999612,167968
9000,16,131680096,69145236,17664
9000,16,131680096,69065352,93360
9000,16,131680096,68998316,147840
9000,16,131680096,68976600,162688
9000,16,131680096,69108436,17408
9000,16,131680096,69044300,91836
9000,16,131680096,69002252,138196
9000,16,131680096,68958708,163028
9000,16,131680096,69090996,14336
9000,16,131680096,69030016,89648
9000,16,131680096,68990860,137960
9000,16,131680096,68958696,166888
9000,16,131680096,69093036,17152
9000,16,131680096,69035048,90416
9000,16,131680096,68971704,137672
9000,16,131680096,68942708,164296
9000,32,131680096,69072416,15360
9000,32,131680096,68995728,105240
9000,32,131680096,68939320,162840
9000,32,131680096,69065012,17408
9000,32,131680096,68950176,114176
9000,32,131680096,68888948,161280
9000,32,131680096,69030608,15872
9000,32,131680096,68940644,115888
9000,32,131680096,68814944,155824
9000,32,131680096,69040728,18176
9000,32,131680096,68920352,138452
9000,32,131680096,68885572,187680
9000,32,131680096,69024396,16640
9000,32,131680096,68932620,124628
9000,32,131680096,68897436,170708
10000,1,131680096,69044024,18432
10000,1,131680096,69010648,56832
10000,1,131680096,69011788,62628
10000,1,131680096,69012204,68528
10000,1,131680096,69003276,71344
10000,1,131680096,69009828,74160
10000,1,131680096,69013528,77744
10000,1,131680096,69016968,80048
10000,1,131680096,69007048,84912
10000,1,131680096,69009292,88240
10000,1,131680096,69024248,86840
10000,1,131680096,69072964,89912
10000,1,131680096,69066016,92984
10000,1,131680096,69073752,95032
10000,1,131680096,69080276,97848
10000,1,131680096,69081660,100920
10000,1,131680096,69076352,102712
10000,1,131680096,69076708,106040
10000,1,131680096,69077960,108856
10000,1,131680096,69070508,111416
10000,1,131680096,69070944,112684
10000,1,131680096,69085804,115500
10000,1,131680096,69085900,118572
10000,1,131680096,69077804,121132
10000,1,131680096,69077100,123692
10000,1,131680096,69074716,126508
10000,1,131680096,69075744,129836
10000,1,131680096,69064956,131628
10000,1,131680096,69062720,134700
10000,1,131680096,69061680,138028
10000,1,131680096,69063324,139820
10000,1,131680096,69053524,143916
10000,1,131680096,69053460,147756
10000,1,131680096,69056000,149804
10000,1,131680096,69051872,152876
10000,1,131680096,69052892,155948
10000,1,131680096,69059820,157996
10000,1,131680096,69054884,161324
10000,1,131680096,69056584,161580
10000,1,131680096,69059636,161580
10000,1,131680096,69059896,161580
10000,1,131680096,69063924,161580
10000,1,131680096,69061908,161580
10000,1,131680096,68930812,161580
10000,1,131680096,73074472,161580
10000,1,131680096,73075564,161580
10000,1,131680096,72987468,161580
10000,1,131680096,73055372,161580
10000,1,131680096,73056652,161580
10000,1,131680096,73039720,161580
10000,1,131680096,73707100,161580
10000,1,131680096,73780696,161580
10000,1,131680096,75363044,161580
10000,1,131680096,75291744,161580
10000,1,131680096,75150032,161580
10000,1,131680096,75004960,161580
10000,1,131680096,74250580,161580
10000,1,131680096,74577040,161580
10000,1,131680096,74234856,17152
10000,1,131680096,73953440,56576
10000,1,131680096,73958520,61424
10000,1,131680096,73980740,67464
10000,1,131680096,73978464,70024
10000,1,131680096,73999148,71324
10000,1,131680096,73990948,75420
10000,1,131680096,73988104,77212
10000,1,131680096,73987608,82588
10000,1,131680096,73993332,85660
10000,1,131680096,74015508,86596
10000,1,131680096,74008264,89924
10000,1,131680096,74030384,92996
10000,1,131680096,74026968,94788
10000,1,131680096,74040548,97860
10000,1,131680096,74041628,99836
10000,1,131680096,74017124,101628
10000,1,131680096,73980416,104956
10000,1,131680096,73931328,107772
10000,1,131680096,73906168,110332
10000,1,131680096,73861916,112892
10000,1,131680096,73832820,115964
10000,1,131680096,73738876,118780
10000,1,131680096,73636660,121084
10000,1,131680096,73485560,123900
10000,1,131680096,73359328,126716
10000,1,131680096,73259644,129788
10000,1,131680096,73158820,131836
10000,1,131680096,73068968,134652
10000,1,131680096,72991876,137980
10000,1,131680096,72929508,139772
10000,1,131680096,72839044,143868
10000,1,131680096,72761468,147708
10000,1,131680096,72684104,149500
10000,1,131680096,72607880,152572
10000,1,131680096,72523824,155644
10000,1,131680096,72442696,157436
10000,1,131680096,72361272,161276
10000,1,131680096,72275484,161276
10000,1,131680096,72189000,161276
10000,1,131680096,72133480,161276
10000,1,131680096,72094204,161276
10000,1,131680096,72045584,161276
10000,1,131680096,72014356,161276
10000,1,131680096,71959960,161276
10000,1,131680096,71926204,161276
10000,1,131680096,71874812,161276
10000,1,131680096,71828932,161276
10000,1,131680096,71784260,161276
10000,1,131680096,71679532,161276
10000,1,131680096,71607516,161276
10000,1,131680096,71525796,161276
10000,1,131680096,71448952,161276
10000,1,131680096,71357452,161276
10000,1,131680096,71282620,161276
10000,1,131680096,71189376,161276
10000,1,131680096,71108168,161276
10000,1,131680096,71016996,161276
10000,1,131680096,71063388,18432
10000,1,131680096,70946324,56576
10000,1,131680096,70914668,62020
10000,1,131680096,70805500,69816
10000,1,131680096,70660356,72632
10000,1,131680096,70556424,72624
10000,1,131680096,70472048,75184
10000,1,131680096,70409780,78256
10000,1,131680096,70278604,82352
10000,1,131680096,70171208,85936
10000,1,131680096,70051644,85556
10000,1,131680096,69964732,88628
10000,1,131680096,69960792,91700
10000,1,131680096,69954980,93748
10000,1,131680096,69948592,96820
10000,1,131680096,69939776,99892
10000,1,131680096,69928716,101684
10000,1,131680096,69924952,105012
10000,1,131680096,69912100,107828
10000,1,131680096,69909120,109876
10000,1,131680096,69903756,113204
10000,1,131680096,69891800,115764
10000,1,131680096,69878112,118580
10000,1,131680096,69871724,121140
10000,1,131680096,69866172,123700
10000,1,131680096,69860200,126516
10000,1,131680096,69845020,130100
10000,1,131680096,69843128,131892
10000,1,131680096,69836296,134964
10000,1,131680096,69832816,138036
10000,1,131680096,69814900,139828
10000,1,131680096,69809176,143924
10000,1,131680096,69799068,147508
10000,1,131680096,69794572,149300
10000,1,131680096,69779524,152372
10000,1,131680096,69772364,155700
10000,1,131680096,69766284,157492
10000,1,131680096,69756616,161588
10000,1,131680096,69756080,161844
10000,1,131680096,69754468,161844
10000,1,131680096,69761156,161844
10000,1,131680096,69754056,161844
10000,1,131680096,69748376,161844
10000,1,131680096,69739468,161844
10000,1,131680096,69739240,161844
10000,1,131680096,69725436,161844
10000,1,131680096,69718420,161844
10000,1,131680096,69715176,161844
10000,1,131680096,69719232,161844
10000,1,131680096,69706488,161844
10000,1,131680096,69694932,161844
10000,1,131680096,69687956,161844
10000,1,131680096,69677736,161844
10000,1,131680096,69669732,161844
10000,1,131680096,69663568,161844
10000,1,131680096,69650732,161844
10000,1,131680096,69632724,161844
10000,1,131680096,69622128,162100
10000,1,131680096,69746944,18688
10000,1,131680096,69694232,56832
10000,1,131680096,69677672,61456
10000,1,131680096,69643480,68568
10000,1,131680096,69572072,71128
10000,1,131680096,69664276,72720
10000,1,131680096,69647800,75536
10000,1,131680096,69640960,78352
10000,1,131680096,69623944,81424
10000,1,131680096,69601312,84496
10000,1,131680096,69584228,84088
10000,1,131680096,69574360,87160
10000,1,131680096,69549932,90232
10000,1,131680096,69537116,92024
10000,1,131680096,69509876,95096
10000,1,131680096,69493852,98424
10000,1,131680096,69471496,100216
10000,1,131680096,69450576,103288
10000,1,131680096,69439124,106360
10000,1,131680096,69424484,108152
10000,1,131680096,69410928,111480
10000,1,131680096,69395684,114552
10000,1,131680096,69375312,117112
10000,1,131680096,69360828,119672
10000,1,131680096,69337072,122488
10000,1,131680096,69316072,125304
10000,1,131680096,69301176,127608
10000,1,131680096,69268424,130424
10000,1,131680096,69253096,132984
10000,1,131680096,69225892,136312
10000,1,131680096,69205680,138104
10000,1,131680096,69201924,141176
10000,1,131680096,69176000,144248
10000,1,131680096,69200092,146040
10000,1,131680096,69203088,149112
10000,1,131680096,69190368,152184
10000,1,131680096,69192064,154232
10000,1,131680096,69163296,158072
10000,1,131680096,69153176,158840
10000,1,131680096,69132692,158840
10000,1,131680096,69118040,158840
10000,1,131680096,69112648,159096
10000,1,131680096,69103264,159096
10000,1,131680096,69089132,159096
10000,1,131680096,69077632,159096
10000,1,131680096,69072224,159096
10000,1,131680096,69065484,159096
10000,1,131680096,69054288,159096
10000,1,131680096,69046912,159096
10000,1,131680096,69043684,159096
10000,1,131680096,69034412,159096
10000,1,131680096,69025084,159096
10000,1,131680096,69014868,159096
10000,1,131680096,69006932,159096
10000,1,131680096,68994124,159096
10000,1,131680096,68990908,159096
10000,1,131680096,68969964,159096
10000,1,131680096,68957572,159096
10000,1,131680096,69082316,17408
10000,1,131680096,69033532,55808
10000,1,131680096,69020144,61184
10000,1,131680096,69001348,68876
10000,1,131680096,68970824,71692
10000,1,131680096,68949384,72480
10000,1,131680096,68849948,75296
10000,1,131680096,68755016,78112
10000,1,131680096,68689732,81440
10000,1,131680096,68677268,85024
10000,1,131680096,68869016,85764
10000,1,131680096,68862188,88580
10000,1,131680096,68852280,91908
10000,1,131680096,68840252,93956
10000,1,131680096,68823212,97028
10000,1,131680096,68804592,100100
10000,1,131680096,68799300,101892
10000,1,131680096,68787860,104964
10000,1,131680096,68775620,108036
10000,1,131680096,68769912,109828
10000,1,131680096,68756864,111980
10000,1,131680096,68742824,115308
10000,1,131680096,68741220,117868
10000,1,131680096,68742296,120428
10000,1,131680096,68718784,123244
10000,1,131680096,68709300,126060
10000,1,131680096,68713752,128620
10000,1,131680096,68717792,131180
10000,1,131680096,68723664,133996
10000,1,131680096,68718104,137324
10000,1,131680096,68709276,139116
10000,1,131680096,68705348,141932
10000,1,131680096,68790920,145260
10000,1,131680096,68789316,147052
10000,1,131680096,68786208,150380
10000,1,131680096,68772676,153452
10000,1,131680096,68762928,155244
10000,1,131680096,68750900,158572
10000,1,131680096,68755664,159340
10000,1,131680096,68753508,159340
10000,1,131680096,68749260,159340
10000,1,131680096,68744276,159340
10000,1,131680096,68723396,159340
10000,1,131680096,69258912,159340
10000,1,131680096,69251272,159340
10000,1,131680096,69242332,159340
10000,1,131680096,69237724,159340
10000,1,131680096,69229348,159340
10000,1,131680096,69220108,159340
10000,1,131680096,69212240,159340
10000,1,131680096,69202108,159340
10000,1,131680096,69205504,159340
10000,1,131680096,69198120,159340
10000,1,131680096,69187412,159340
10000,1,131680096,69178060,159340
10000,1,131680096,69175444,159340
10000,1,131680096,69172692,159340
10000,1,131680096,69158968,159340
