10000,2,100523500,167464
10000,2,100523600,167720
10000,2,100524596,167720
10000,4,100664796,16128
10000,4,100625408,70912
10000,4,100611556,87552
10000,4,100593908,99328
10000,4,100584036,109824
10000,4,100561656,120576
10000,4,100548388,127536
10000,4,100548716,138288
10000,4,100540840,148528
10000,4,100520680,159792
10000,4,100511692,166192
10000,4,100511696,167984
10000,4,100510360,168240
10000,4,100507340,168240
10000,4,100512448,168240
10000,4,100654520,11264
10000,4,100612956,64240
10000,4,100596968,76904
10000,4,100577924,88424
10000,4,100569608,99176
10000,4,100545960,110184
10000,4,100539264,120124
10000,4,100524848,130364
10000,4,100511460,140860
10000,4,100494348,151868
10000,4,100491352,158524
10000,4,100487500,160572
10000,4,100474136,161340
10000,4,100475476,161340
10000,4,100460588,162876
10000,4,100606312,15104
10000,4,100572068,66000
10000,4,100561736,79892
10000,4,100547120,92180
10000,4,100543592,102676
10000,4,100515736,115220
10000,4,100515988,125144
10000,4,100512464,137432
10000,4,100491548,149208
10000,4,100494428,159960
10000,4,100494308,161752
10000,4,100493420,163032
10000,4,100487120,164824
10000,4,100486160,164824
10000,4,100624820,16128
10000,4,100587980,67784
10000,4,100575132,82632
10000,4,100566820,93384
10000,4,100553828,104392
10000,4,100531572,115656
10000,4,100528708,126272
10000,4,100501996,136768
10000,4,100504816,148288
10000,4,100504672,160576
10000,4,100505392,159820
10000,4,100491288,162124
10000,4,100483744,162124
10000,4,100485924,164428
10000,4,100486416,164428
10000,4,100633656,16896
10000,4,100590004,66720
10000,4,100580036,80596
10000,4,100558908,92116
10000,4,100554176,103124
10000,4,100520912,117716
10000,4,100509096,127956
10000,4,100496096,140500
10000,4,100478960,152532
10000,4,100477752,163028
10000,4,100465880,163152
10000,4,100458756,164432
10000,4,100464636,164432
10000,4,100466044,164432
10000,8,100592848,11776
10000,8,100534456,81020
10000,8,100510996,107132
10000,8,100489800,129916
10000,8,100475140,153468
10000,8,100459320,161148
10000,8,100461676,158232
10000,8,100597280,
10000,8,100605076,12032
10000,8,100538476,94108
10000,8,100509748,119452
10000,8,100479512,143772
10000,8,100454224,169372
10000,8,100457772,172956
10000,8,100464716,164468
10000,8,100473780,164468
10000,8,100602244,11776
10000,8,100562352,76476
10000,8,100535784,101308
10000,8,100506384,124604
10000,8,100486284,148924
10000,8,100466924,157628
10000,8,100470308,154808
10000,8,100466044,155576
10000,8,100598416,14336
10000,8,100544520,79152
10000,8,100526460,102448
10000,8,100505044,124464
10000,8,100473828,148272
10000,8,100475272,160048
10000,8,100479140,160312
10000,8,100472416,160312
10000,8,100610872,13312
10000,8,100546020,82956
10000,8,100526616,106508
10000,8,100504720,129292
10000,8,100466672,154892
10000,8,100446728,160268
10000,8,100447604,157352
10000,16,100584364,14336
10000,16,100535844,92456
10000,16,100493256,142376
10000,16,100456360,164904
10000,16,100577520,11264
10000,16,100521556,92664
10000,16,100479980,139512
10000,16,100439660,166904
10000,16,100423996,171256
10000,16,100564260,11776
10000,16,100501816,90788
10000,16,100454628,140452
10000,16,100421856,166308
10000,16,100550248,14336
10000,16,100492328,92064
10000,16,100447416,141040
10000,16,100423876,161264
10000,16,100553900,13824
10000,16,100509840,83476
10000,16,100469744,130304
10000,16,100425496,161280
10000,16,100419196,163328
10000,32,100556480,12032
10000,32,100493268,105220
10000,32,100449256,160004
10000,32,100557692,15616
10000,32,100476480,120272
10000,32,100415776,170960
10000,32,100546912,16640
10000,32,100446080,134384
10000,32,100378920,181232
10000,32,100526148,17408
10000,32,100452744,122432
10000,32,100394676,178240
10000,32,100554756,17664
10000,32,100493824,101448
10000,32,100446400,159048
